track_uri,term,index,as_of_date
spotify:track:07dVfTwBjqFK0AdNqnvTPV,short_term,50,2024-02-10
spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2024-02-07
spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,2,2024-02-07
spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,3,2024-02-07
spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2024-02-07
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,5,2024-02-07
spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2024-02-07
spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,7,2024-02-07
spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,8,2024-02-07
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,9,2024-02-07
spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2024-02-07
spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,11,2024-02-07
spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,12,2024-02-07
spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,13,2024-02-07
spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,14,2024-02-07
spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,15,2024-02-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,long_term,16,2024-02-07
spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,17,2024-02-07
spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,18,2024-02-07
spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,19,2024-02-07
spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,20,2024-02-07
spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,21,2024-02-07
spotify:track:7CZRguMolNqIobnXxpV735,long_term,22,2024-02-07
spotify:track:16BS342F89MDqouSxgLaUK,long_term,23,2024-02-07
spotify:track:396FqjKmViUZ92Wmm4rx3i,long_term,24,2024-02-07
spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,25,2024-02-07
spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,26,2024-02-07
spotify:track:46wDG6evLn2iPoQ0F8CUWk,long_term,27,2024-02-07
spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,28,2024-02-07
spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,29,2024-02-07
spotify:track:3OC2C8IpFhbUJTeMe55QYn,long_term,30,2024-02-07
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,long_term,31,2024-02-07
spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,32,2024-02-07
spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,33,2024-02-07
spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,34,2024-02-07
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,35,2024-02-07
spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,36,2024-02-07
spotify:track:0nwTMzpatarzvLvtwwzdCt,long_term,37,2024-02-07
spotify:track:3cGp1jXxLReLKz7QgVbWZR,long_term,38,2024-02-07
